Iteration,Pattern,CPU Load (%),Execution Time (ms),Energy Consumed (J)
7262,VisitorPattern,0.00,0.07,0.0000
7262,NonVisitorPattern,0.00,0.07,0.0000
7263,VisitorPattern,0.00,0.07,0.0000
7263,NonVisitorPattern,0.00,0.07,0.0000
7264,VisitorPattern,0.00,0.07,0.0000
7264,NonVisitorPattern,0.00,0.07,0.0000
7265,VisitorPattern,0.00,0.07,0.0000
7265,NonVisitorPattern,0.00,0.07,0.0000
7266,VisitorPattern,0.00,0.07,0.0000
7266,NonVisitorPattern,0.00,0.07,0.0000
7267,VisitorPattern,0.00,0.07,0.0000
7267,NonVisitorPattern,0.00,0.07,0.0000
7268,VisitorPattern,0.00,0.07,0.0000
7268,NonVisitorPattern,0.00,0.07,0.0000
7269,VisitorPattern,0.00,0.07,0.0000
7269,NonVisitorPattern,0.00,0.15,0.0000
7270,VisitorPattern,0.00,0.13,0.0000
7270,NonVisitorPattern,0.00,0.12,0.0000
7271,VisitorPattern,0.00,0.12,0.0000
7271,NonVisitorPattern,0.00,0.11,0.0000
7272,VisitorPattern,0.00,0.11,0.0000
7272,NonVisitorPattern,0.00,0.11,0.0000
7273,VisitorPattern,0.00,0.12,0.0000
7273,NonVisitorPattern,0.00,0.12,0.0000
7274,VisitorPattern,0.00,0.12,0.0000
7274,NonVisitorPattern,0.00,0.11,0.0000
7275,VisitorPattern,0.00,0.12,0.0000
7275,NonVisitorPattern,0.00,0.11,0.0000
7276,VisitorPattern,0.00,0.16,0.0000
7276,NonVisitorPattern,0.00,0.21,0.0000
7277,VisitorPattern,0.00,0.12,0.0000
7277,NonVisitorPattern,0.00,0.11,0.0000
7278,VisitorPattern,0.00,0.12,0.0000
7278,NonVisitorPattern,0.00,0.12,0.0000
7279,VisitorPattern,0.00,0.12,0.0000
7279,NonVisitorPattern,0.00,0.11,0.0000
7280,VisitorPattern,0.00,0.12,0.0000
7280,NonVisitorPattern,0.00,0.11,0.0000
7281,VisitorPattern,0.00,0.12,0.0000
7281,NonVisitorPattern,0.00,0.11,0.0000
7282,VisitorPattern,0.00,0.11,0.0000
7282,NonVisitorPattern,0.00,0.11,0.0000
7283,VisitorPattern,0.00,0.12,0.0000
7283,NonVisitorPattern,0.00,0.11,0.0000
7284,VisitorPattern,0.00,0.12,0.0000
7284,NonVisitorPattern,0.00,0.11,0.0000
7285,VisitorPattern,0.00,0.12,0.0000
7285,NonVisitorPattern,0.00,0.10,0.0000
7286,VisitorPattern,0.00,0.11,0.0000
7286,NonVisitorPattern,0.00,0.10,0.0000
7287,VisitorPattern,0.00,0.10,0.0000
7287,NonVisitorPattern,0.00,0.09,0.0000
7288,VisitorPattern,0.00,0.10,0.0000
7288,NonVisitorPattern,0.00,0.09,0.0000
7289,VisitorPattern,0.00,0.10,0.0000
7289,NonVisitorPattern,0.00,0.09,0.0000
7290,VisitorPattern,0.00,0.10,0.0000
7290,NonVisitorPattern,0.00,0.09,0.0000
7291,VisitorPattern,0.00,0.10,0.0000
7291,NonVisitorPattern,0.00,0.09,0.0000
7292,VisitorPattern,0.00,0.09,0.0000
7292,NonVisitorPattern,0.00,0.09,0.0000
7293,VisitorPattern,0.00,0.09,0.0000
7293,NonVisitorPattern,0.00,0.09,0.0000
7294,VisitorPattern,0.00,0.09,0.0000
7294,NonVisitorPattern,0.00,0.09,0.0000
7295,VisitorPattern,0.00,0.09,0.0000
7295,NonVisitorPattern,0.00,0.08,0.0000
7296,VisitorPattern,0.00,0.09,0.0000
7296,NonVisitorPattern,0.00,0.08,0.0000
7297,VisitorPattern,0.00,0.09,0.0000
7297,NonVisitorPattern,0.00,0.08,0.0000
7298,VisitorPattern,0.00,0.09,0.0000
7298,NonVisitorPattern,0.00,0.08,0.0000
7299,VisitorPattern,0.00,0.09,0.0000
7299,NonVisitorPattern,0.00,0.08,0.0000
7300,VisitorPattern,0.00,0.09,0.0000
7300,NonVisitorPattern,0.00,0.09,0.0000
7301,VisitorPattern,0.00,0.09,0.0000
7301,NonVisitorPattern,0.00,0.09,0.0000
7302,VisitorPattern,0.00,0.09,0.0000
7302,NonVisitorPattern,0.00,0.09,0.0000
7303,VisitorPattern,0.00,0.09,0.0000
7303,NonVisitorPattern,0.00,0.08,0.0000
7304,VisitorPattern,0.00,0.09,0.0000
7304,NonVisitorPattern,0.00,0.08,0.0000
7305,VisitorPattern,0.00,0.09,0.0000
7305,NonVisitorPattern,0.00,0.08,0.0000
7306,VisitorPattern,0.00,0.09,0.0000
7306,NonVisitorPattern,0.00,0.09,0.0000
7307,VisitorPattern,0.00,0.09,0.0000
7307,NonVisitorPattern,0.00,0.08,0.0000
7308,VisitorPattern,0.00,0.09,0.0000
7308,NonVisitorPattern,0.00,0.08,0.0000
7309,VisitorPattern,0.00,0.09,0.0000
7309,NonVisitorPattern,0.00,0.08,0.0000
7310,VisitorPattern,0.00,0.09,0.0000
7310,NonVisitorPattern,0.00,0.08,0.0000
7311,VisitorPattern,0.00,0.09,0.0000
7311,NonVisitorPattern,0.00,0.09,0.0000
7312,VisitorPattern,0.00,0.09,0.0000
7312,NonVisitorPattern,0.00,0.08,0.0000
7313,VisitorPattern,0.00,0.09,0.0000
7313,NonVisitorPattern,0.00,0.08,0.0000
7314,VisitorPattern,0.00,0.09,0.0000
7314,NonVisitorPattern,0.00,0.08,0.0000
7315,VisitorPattern,0.00,0.09,0.0000
7315,NonVisitorPattern,0.00,0.08,0.0000
7316,VisitorPattern,0.00,0.10,0.0000
7316,NonVisitorPattern,0.00,0.09,0.0000
7317,VisitorPattern,0.00,0.09,0.0000
7317,NonVisitorPattern,0.00,0.08,0.0000
7318,VisitorPattern,0.00,0.10,0.0000
7318,NonVisitorPattern,0.00,0.08,0.0000
7319,VisitorPattern,0.00,0.09,0.0000
7319,NonVisitorPattern,0.00,0.08,0.0000
7320,VisitorPattern,0.00,0.09,0.0000
7320,NonVisitorPattern,0.00,0.09,0.0000
7321,VisitorPattern,0.00,0.09,0.0000
7321,NonVisitorPattern,0.00,0.08,0.0000
7322,VisitorPattern,0.00,0.09,0.0000
7322,NonVisitorPattern,0.00,0.09,0.0000
7323,VisitorPattern,0.00,0.09,0.0000
7323,NonVisitorPattern,0.00,0.09,0.0000
7324,VisitorPattern,0.00,0.09,0.0000
7324,NonVisitorPattern,0.00,0.09,0.0000
7325,VisitorPattern,0.00,0.09,0.0000
7325,NonVisitorPattern,0.00,0.09,0.0000
7326,VisitorPattern,0.00,0.09,0.0000
7326,NonVisitorPattern,0.00,0.08,0.0000
7327,VisitorPattern,0.00,0.09,0.0000
7327,NonVisitorPattern,0.00,0.08,0.0000
7328,VisitorPattern,0.00,0.09,0.0000
7328,NonVisitorPattern,0.00,0.08,0.0000
7329,VisitorPattern,0.00,0.09,0.0000
7329,NonVisitorPattern,0.00,0.08,0.0000
7330,VisitorPattern,0.00,0.09,0.0000
7330,NonVisitorPattern,0.00,0.08,0.0000
7331,VisitorPattern,0.00,0.09,0.0000
7331,NonVisitorPattern,0.00,0.08,0.0000
7332,VisitorPattern,0.00,0.09,0.0000
7332,NonVisitorPattern,0.00,0.08,0.0000
7333,VisitorPattern,0.00,0.09,0.0000
7333,NonVisitorPattern,0.00,0.08,0.0000
7334,VisitorPattern,0.00,0.09,0.0000
7334,NonVisitorPattern,0.00,0.08,0.0000
7335,VisitorPattern,0.00,0.09,0.0000
7335,NonVisitorPattern,0.00,0.08,0.0000
7336,VisitorPattern,0.00,0.09,0.0000
7336,NonVisitorPattern,0.00,0.11,0.0000
7337,VisitorPattern,0.00,0.10,0.0000
7337,NonVisitorPattern,0.00,0.09,0.0000
7338,VisitorPattern,0.00,0.10,0.0000
7338,NonVisitorPattern,0.00,0.09,0.0000
7339,VisitorPattern,0.00,0.10,0.0000
7339,NonVisitorPattern,0.00,0.09,0.0000
7340,VisitorPattern,0.00,0.10,0.0000
7340,NonVisitorPattern,0.00,0.09,0.0000
7341,VisitorPattern,0.00,0.10,0.0000
7341,NonVisitorPattern,0.00,0.09,0.0000
7342,VisitorPattern,0.00,0.10,0.0000
7342,NonVisitorPattern,0.00,0.09,0.0000
7343,VisitorPattern,0.00,0.10,0.0000
7343,NonVisitorPattern,0.00,0.09,0.0000
7344,VisitorPattern,0.00,0.10,0.0000
7344,NonVisitorPattern,0.00,0.09,0.0000
7345,VisitorPattern,0.00,0.10,0.0000
7345,NonVisitorPattern,0.00,0.09,0.0000
7346,VisitorPattern,0.00,0.10,0.0000
7346,NonVisitorPattern,0.00,0.09,0.0000
7347,VisitorPattern,0.00,0.10,0.0000
7347,NonVisitorPattern,0.00,0.10,0.0000
7348,VisitorPattern,0.00,0.10,0.0000
7348,NonVisitorPattern,0.00,0.09,0.0000
7349,VisitorPattern,0.00,0.10,0.0000
7349,NonVisitorPattern,0.00,0.09,0.0000
7350,VisitorPattern,0.00,0.14,0.0000
7350,NonVisitorPattern,0.00,0.08,0.0000
7351,VisitorPattern,0.00,0.09,0.0000
7351,NonVisitorPattern,0.00,0.08,0.0000
7352,VisitorPattern,0.00,0.09,0.0000
7352,NonVisitorPattern,0.00,0.09,0.0000
7353,VisitorPattern,0.00,0.09,0.0000
7353,NonVisitorPattern,0.00,0.09,0.0000
7354,VisitorPattern,0.00,0.09,0.0000
7354,NonVisitorPattern,0.00,0.08,0.0000
7355,VisitorPattern,0.00,0.09,0.0000
7355,NonVisitorPattern,0.00,0.08,0.0000
7356,VisitorPattern,0.00,0.09,0.0000
7356,NonVisitorPattern,0.00,0.09,0.0000
7357,VisitorPattern,0.00,0.09,0.0000
7357,NonVisitorPattern,0.00,0.09,0.0000
7358,VisitorPattern,0.00,0.09,0.0000
7358,NonVisitorPattern,0.00,0.08,0.0000
7359,VisitorPattern,0.00,0.08,0.0000
7359,NonVisitorPattern,0.00,0.08,0.0000
7360,VisitorPattern,0.00,0.09,0.0000
7360,NonVisitorPattern,0.00,0.08,0.0000
7361,VisitorPattern,0.00,0.08,0.0000
7361,NonVisitorPattern,0.00,0.09,0.0000
7362,VisitorPattern,0.00,0.09,0.0000
7362,NonVisitorPattern,0.00,0.08,0.0000
7363,VisitorPattern,0.00,0.09,0.0000
7363,NonVisitorPattern,0.00,0.08,0.0000
7364,VisitorPattern,0.00,0.08,0.0000
7364,NonVisitorPattern,0.00,0.08,0.0000
7365,VisitorPattern,0.00,0.08,0.0000
7365,NonVisitorPattern,0.00,0.08,0.0000
7366,VisitorPattern,0.00,0.08,0.0000
7366,NonVisitorPattern,0.00,0.08,0.0000
7367,VisitorPattern,0.00,0.08,0.0000
7367,NonVisitorPattern,0.00,0.08,0.0000
7368,VisitorPattern,0.00,0.08,0.0000
7368,NonVisitorPattern,0.00,0.08,0.0000
7369,VisitorPattern,0.00,0.08,0.0000
7369,NonVisitorPattern,0.00,0.08,0.0000
7370,VisitorPattern,0.00,0.08,0.0000
7370,NonVisitorPattern,0.00,0.08,0.0000
7371,VisitorPattern,0.00,0.08,0.0000
7371,NonVisitorPattern,0.00,0.08,0.0000
7372,VisitorPattern,0.00,0.08,0.0000
7372,NonVisitorPattern,0.00,0.08,0.0000
7373,VisitorPattern,0.00,0.09,0.0000
7373,NonVisitorPattern,0.00,0.08,0.0000
7374,VisitorPattern,0.00,0.08,0.0000
7374,NonVisitorPattern,0.00,0.08,0.0000
7375,VisitorPattern,0.00,0.08,0.0000
7375,NonVisitorPattern,0.00,0.08,0.0000
7376,VisitorPattern,0.00,0.08,0.0000
7376,NonVisitorPattern,0.00,0.08,0.0000
7377,VisitorPattern,0.00,0.08,0.0000
7377,NonVisitorPattern,0.00,0.08,0.0000
7378,VisitorPattern,0.00,0.09,0.0000
7378,NonVisitorPattern,0.00,0.08,0.0000
7379,VisitorPattern,0.00,0.08,0.0000
7379,NonVisitorPattern,0.00,0.08,0.0000
7380,VisitorPattern,0.00,0.08,0.0000
7380,NonVisitorPattern,0.00,0.08,0.0000
7381,VisitorPattern,0.00,0.27,0.0000
7381,NonVisitorPattern,0.00,0.08,0.0000
7382,VisitorPattern,0.00,0.09,0.0000
7382,NonVisitorPattern,0.00,0.08,0.0000
7383,VisitorPattern,0.00,0.09,0.0000
7383,NonVisitorPattern,0.00,0.08,0.0000
7384,VisitorPattern,0.00,0.08,0.0000
7384,NonVisitorPattern,0.00,0.08,0.0000
7385,VisitorPattern,0.00,0.08,0.0000
7385,NonVisitorPattern,0.00,0.07,0.0000
7386,VisitorPattern,0.00,0.08,0.0000
7386,NonVisitorPattern,0.00,0.08,0.0000
7387,VisitorPattern,0.00,0.08,0.0000
7387,NonVisitorPattern,0.00,0.08,0.0000
7388,VisitorPattern,0.00,0.08,0.0000
7388,NonVisitorPattern,0.00,0.08,0.0000
7389,VisitorPattern,0.00,0.08,0.0000
7389,NonVisitorPattern,0.00,0.08,0.0000
7390,VisitorPattern,0.00,0.09,0.0000
7390,NonVisitorPattern,0.00,0.08,0.0000
7391,VisitorPattern,0.00,0.08,0.0000
7391,NonVisitorPattern,0.00,0.07,0.0000
7392,VisitorPattern,0.00,0.08,0.0000
7392,NonVisitorPattern,0.00,0.08,0.0000
7393,VisitorPattern,0.00,0.08,0.0000
7393,NonVisitorPattern,0.00,0.08,0.0000
7394,VisitorPattern,0.00,0.08,0.0000
7394,NonVisitorPattern,0.00,0.08,0.0000
7395,VisitorPattern,0.00,0.08,0.0000
7395,NonVisitorPattern,0.00,0.07,0.0000
7396,VisitorPattern,0.00,0.08,0.0000
7396,NonVisitorPattern,0.00,0.08,0.0000
7397,VisitorPattern,0.00,0.08,0.0000
7397,NonVisitorPattern,0.00,0.07,0.0000
7398,VisitorPattern,0.00,0.08,0.0000
7398,NonVisitorPattern,0.00,0.08,0.0000
7399,VisitorPattern,0.00,0.08,0.0000
7399,NonVisitorPattern,0.00,0.08,0.0000
7400,VisitorPattern,0.00,0.08,0.0000
7400,NonVisitorPattern,0.00,0.09,0.0000
7401,VisitorPattern,0.00,0.08,0.0000
7401,NonVisitorPattern,0.00,0.08,0.0000
7402,VisitorPattern,0.00,0.08,0.0000
7402,NonVisitorPattern,0.00,0.08,0.0000
7403,VisitorPattern,0.00,0.08,0.0000
7403,NonVisitorPattern,0.00,0.08,0.0000
7404,VisitorPattern,0.00,0.08,0.0000
7404,NonVisitorPattern,0.00,0.08,0.0000
7405,VisitorPattern,0.00,0.08,0.0000
7405,NonVisitorPattern,0.00,0.08,0.0000
7406,VisitorPattern,0.00,0.08,0.0000
7406,NonVisitorPattern,0.00,0.08,0.0000
7407,VisitorPattern,0.00,0.08,0.0000
7407,NonVisitorPattern,0.00,0.08,0.0000
7408,VisitorPattern,0.00,0.08,0.0000
7408,NonVisitorPattern,0.00,0.08,0.0000
7409,VisitorPattern,0.00,0.09,0.0000
7409,NonVisitorPattern,0.00,0.08,0.0000
7410,VisitorPattern,0.00,0.09,0.0000
7410,NonVisitorPattern,0.00,0.08,0.0000
7411,VisitorPattern,0.00,0.09,0.0000
7411,NonVisitorPattern,0.00,0.08,0.0000
7412,VisitorPattern,0.00,0.08,0.0000
7412,NonVisitorPattern,0.00,0.08,0.0000
7413,VisitorPattern,0.00,0.08,0.0000
7413,NonVisitorPattern,0.00,0.08,0.0000
7414,VisitorPattern,0.00,0.10,0.0000
7414,NonVisitorPattern,0.00,0.08,0.0000
7415,VisitorPattern,0.00,0.08,0.0000
7415,NonVisitorPattern,0.00,0.08,0.0000
7416,VisitorPattern,0.00,0.09,0.0000
7416,NonVisitorPattern,0.00,0.08,0.0000
7417,VisitorPattern,0.00,0.08,0.0000
7417,NonVisitorPattern,0.00,0.08,0.0000
7418,VisitorPattern,0.00,0.08,0.0000
7418,NonVisitorPattern,0.00,0.08,0.0000
7419,VisitorPattern,0.00,0.09,0.0000
7419,NonVisitorPattern,0.00,0.08,0.0000
7420,VisitorPattern,0.00,0.08,0.0000
7420,NonVisitorPattern,0.00,0.08,0.0000
7421,VisitorPattern,0.00,0.08,0.0000
7421,NonVisitorPattern,0.00,0.08,0.0000
7422,VisitorPattern,0.00,0.08,0.0000
7422,NonVisitorPattern,0.00,0.08,0.0000
7423,VisitorPattern,0.00,0.08,0.0000
7423,NonVisitorPattern,0.00,0.08,0.0000
7424,VisitorPattern,0.00,0.09,0.0000
7424,NonVisitorPattern,0.00,0.08,0.0000
7425,VisitorPattern,0.00,0.08,0.0000
7425,NonVisitorPattern,0.00,0.08,0.0000
7426,VisitorPattern,0.00,0.08,0.0000
7426,NonVisitorPattern,0.00,0.08,0.0000
7427,VisitorPattern,0.00,0.08,0.0000
7427,NonVisitorPattern,0.00,0.08,0.0000
7428,VisitorPattern,0.00,0.08,0.0000
7428,NonVisitorPattern,0.00,0.08,0.0000
7429,VisitorPattern,0.00,0.09,0.0000
7429,NonVisitorPattern,0.00,0.08,0.0000
7430,VisitorPattern,0.00,0.08,0.0000
7430,NonVisitorPattern,0.00,0.08,0.0000
7431,VisitorPattern,0.00,0.08,0.0000
7431,NonVisitorPattern,0.00,0.08,0.0000
7432,VisitorPattern,0.00,0.08,0.0000
7432,NonVisitorPattern,0.00,0.08,0.0000
7433,VisitorPattern,0.00,0.08,0.0000
7433,NonVisitorPattern,0.00,0.08,0.0000
7434,VisitorPattern,0.00,0.08,0.0000
7434,NonVisitorPattern,0.00,0.08,0.0000
7435,VisitorPattern,0.00,0.23,0.0000
7435,NonVisitorPattern,0.00,0.10,0.0000
7436,VisitorPattern,0.00,0.11,0.0000
7436,NonVisitorPattern,0.00,0.10,0.0000
7437,VisitorPattern,0.00,0.10,0.0000
7437,NonVisitorPattern,0.00,0.13,0.0000
7438,VisitorPattern,0.00,0.09,0.0000
7438,NonVisitorPattern,0.00,0.08,0.0000
7439,VisitorPattern,0.00,0.10,0.0000
7439,NonVisitorPattern,0.00,0.08,0.0000
7440,VisitorPattern,0.00,0.08,0.0000
7440,NonVisitorPattern,0.00,0.09,0.0000
7441,VisitorPattern,0.00,0.08,0.0000
7441,NonVisitorPattern,0.00,0.09,0.0000
7442,VisitorPattern,0.00,0.09,0.0000
7442,NonVisitorPattern,0.00,0.08,0.0000
7443,VisitorPattern,0.00,0.09,0.0000
7443,NonVisitorPattern,0.00,0.08,0.0000
7444,VisitorPattern,0.00,0.09,0.0000
7444,NonVisitorPattern,0.00,0.08,0.0000
7445,VisitorPattern,0.00,0.08,0.0000
7445,NonVisitorPattern,0.00,0.09,0.0000
7446,VisitorPattern,0.00,0.09,0.0000
7446,NonVisitorPattern,0.00,0.08,0.0000
7447,VisitorPattern,0.00,0.09,0.0000
7447,NonVisitorPattern,0.00,0.09,0.0000
7448,VisitorPattern,0.00,0.10,0.0000
7448,NonVisitorPattern,0.00,0.09,0.0000
7449,VisitorPattern,0.00,0.09,0.0000
7449,NonVisitorPattern,0.00,0.09,0.0000
7450,VisitorPattern,0.00,0.09,0.0000
7450,NonVisitorPattern,0.00,0.08,0.0000
7451,VisitorPattern,0.00,0.09,0.0000
7451,NonVisitorPattern,0.00,0.08,0.0000
7452,VisitorPattern,0.00,0.09,0.0000
7452,NonVisitorPattern,0.00,0.08,0.0000
7453,VisitorPattern,0.00,0.09,0.0000
7453,NonVisitorPattern,0.00,0.09,0.0000
7454,VisitorPattern,0.00,0.10,0.0000
7454,NonVisitorPattern,0.00,0.09,0.0000
7455,VisitorPattern,0.00,0.08,0.0000
7455,NonVisitorPattern,0.00,0.08,0.0000
7456,VisitorPattern,0.00,0.08,0.0000
7456,NonVisitorPattern,0.00,0.08,0.0000
7457,VisitorPattern,0.00,0.08,0.0000
7457,NonVisitorPattern,0.00,0.08,0.0000
7458,VisitorPattern,0.00,0.08,0.0000
7458,NonVisitorPattern,0.00,0.08,0.0000
7459,VisitorPattern,0.00,0.08,0.0000
7459,NonVisitorPattern,0.00,0.08,0.0000
7460,VisitorPattern,0.00,0.08,0.0000
7460,NonVisitorPattern,0.00,0.08,0.0000
7461,VisitorPattern,0.00,0.08,0.0000
7461,NonVisitorPattern,0.00,0.09,0.0000
7462,VisitorPattern,0.00,0.08,0.0000
7462,NonVisitorPattern,0.00,0.09,0.0000
7463,VisitorPattern,0.00,0.09,0.0000
7463,NonVisitorPattern,0.00,0.08,0.0000
7464,VisitorPattern,0.00,0.09,0.0000
7464,NonVisitorPattern,0.00,0.09,0.0000
7465,VisitorPattern,0.00,0.09,0.0000
7465,NonVisitorPattern,0.00,0.08,0.0000
7466,VisitorPattern,0.00,0.09,0.0000
7466,NonVisitorPattern,0.00,0.08,0.0000
7467,VisitorPattern,0.00,0.09,0.0000
7467,NonVisitorPattern,0.00,0.09,0.0000
7468,VisitorPattern,0.00,0.08,0.0000
7468,NonVisitorPattern,0.00,0.08,0.0000
7469,VisitorPattern,0.00,0.09,0.0000
7469,NonVisitorPattern,0.00,0.09,0.0000
7470,VisitorPattern,0.00,0.13,0.0000
7470,NonVisitorPattern,0.00,0.08,0.0000
7471,VisitorPattern,0.00,0.10,0.0000
7471,NonVisitorPattern,0.00,0.09,0.0000
7472,VisitorPattern,0.00,0.09,0.0000
7472,NonVisitorPattern,0.00,0.10,0.0000
7473,VisitorPattern,0.00,0.09,0.0000
7473,NonVisitorPattern,0.00,0.08,0.0000
7474,VisitorPattern,0.00,0.08,0.0000
7474,NonVisitorPattern,0.00,0.10,0.0000
7475,VisitorPattern,0.00,0.09,0.0000
7475,NonVisitorPattern,0.00,0.09,0.0000
7476,VisitorPattern,0.00,0.10,0.0000
7476,NonVisitorPattern,0.00,0.08,0.0000
7477,VisitorPattern,0.00,0.09,0.0000
7477,NonVisitorPattern,0.00,0.08,0.0000
7478,VisitorPattern,0.00,0.08,0.0000
7478,NonVisitorPattern,0.00,0.08,0.0000
7479,VisitorPattern,0.00,0.08,0.0000
7479,NonVisitorPattern,0.00,0.08,0.0000
7480,VisitorPattern,0.00,0.08,0.0000
7480,NonVisitorPattern,0.00,0.08,0.0000
7481,VisitorPattern,0.00,0.09,0.0000
7481,NonVisitorPattern,0.00,0.08,0.0000
7482,VisitorPattern,0.00,0.08,0.0000
7482,NonVisitorPattern,0.00,0.08,0.0000
7483,VisitorPattern,0.00,0.08,0.0000
7483,NonVisitorPattern,0.00,0.08,0.0000
7484,VisitorPattern,0.00,0.08,0.0000
7484,NonVisitorPattern,0.00,0.08,0.0000
7485,VisitorPattern,0.00,0.08,0.0000
7485,NonVisitorPattern,0.00,0.08,0.0000
7486,VisitorPattern,0.00,0.08,0.0000
7486,NonVisitorPattern,0.00,0.08,0.0000
7487,VisitorPattern,0.00,0.08,0.0000
7487,NonVisitorPattern,0.00,0.08,0.0000
7488,VisitorPattern,0.00,0.08,0.0000
7488,NonVisitorPattern,0.00,0.08,0.0000
7489,VisitorPattern,0.00,0.08,0.0000
7489,NonVisitorPattern,0.00,0.08,0.0000
7490,VisitorPattern,0.00,0.08,0.0000
7490,NonVisitorPattern,0.00,0.08,0.0000
7491,VisitorPattern,0.00,0.08,0.0000
7491,NonVisitorPattern,0.00,0.08,0.0000
7492,VisitorPattern,0.00,0.08,0.0000
7492,NonVisitorPattern,0.00,0.08,0.0000
7493,VisitorPattern,0.00,0.08,0.0000
7493,NonVisitorPattern,0.00,0.08,0.0000
7494,VisitorPattern,0.00,0.08,0.0000
7494,NonVisitorPattern,0.00,0.08,0.0000
7495,VisitorPattern,0.00,0.08,0.0000
7495,NonVisitorPattern,0.00,0.08,0.0000
7496,VisitorPattern,0.00,0.08,0.0000
7496,NonVisitorPattern,0.00,0.08,0.0000
7497,VisitorPattern,0.00,0.08,0.0000
7497,NonVisitorPattern,0.00,0.08,0.0000
7498,VisitorPattern,0.00,0.08,0.0000
7498,NonVisitorPattern,0.00,0.08,0.0000
7499,VisitorPattern,0.00,0.08,0.0000
7499,NonVisitorPattern,0.00,0.08,0.0000
7500,VisitorPattern,0.00,0.08,0.0000
7500,NonVisitorPattern,0.00,0.08,0.0000
7501,VisitorPattern,0.00,0.09,0.0000
7501,NonVisitorPattern,0.00,0.08,0.0000
7502,VisitorPattern,0.00,0.08,0.0000
7502,NonVisitorPattern,0.00,0.08,0.0000
7503,VisitorPattern,0.00,0.09,0.0000
7503,NonVisitorPattern,0.00,0.08,0.0000
7504,VisitorPattern,0.00,0.09,0.0000
7504,NonVisitorPattern,0.00,0.08,0.0000
7505,VisitorPattern,0.00,0.08,0.0000
7505,NonVisitorPattern,0.00,0.08,0.0000
7506,VisitorPattern,0.00,0.08,0.0000
7506,NonVisitorPattern,0.00,0.08,0.0000
7507,VisitorPattern,0.00,0.08,0.0000
7507,NonVisitorPattern,0.00,0.08,0.0000
7508,VisitorPattern,0.00,0.09,0.0000
7508,NonVisitorPattern,0.00,0.09,0.0000
7509,VisitorPattern,0.00,0.08,0.0000
7509,NonVisitorPattern,0.00,0.08,0.0000
7510,VisitorPattern,0.00,0.08,0.0000
7510,NonVisitorPattern,0.00,0.08,0.0000
7511,VisitorPattern,0.00,0.08,0.0000
7511,NonVisitorPattern,0.00,0.08,0.0000
7512,VisitorPattern,0.00,0.08,0.0000
7512,NonVisitorPattern,0.00,0.08,0.0000
7513,VisitorPattern,0.00,0.08,0.0000
7513,NonVisitorPattern,0.00,0.08,0.0000
7514,VisitorPattern,0.00,0.08,0.0000
7514,NonVisitorPattern,0.00,0.08,0.0000
7515,VisitorPattern,0.00,0.08,0.0000
7515,NonVisitorPattern,0.00,0.08,0.0000
7516,VisitorPattern,0.00,0.08,0.0000
7516,NonVisitorPattern,0.00,0.08,0.0000
7517,VisitorPattern,0.00,0.30,0.0000
7517,NonVisitorPattern,0.00,0.08,0.0000
7518,VisitorPattern,0.00,0.09,0.0000
7518,NonVisitorPattern,0.00,0.15,0.0000
7519,VisitorPattern,0.00,0.11,0.0000
7519,NonVisitorPattern,0.00,0.11,0.0000
7520,VisitorPattern,0.00,0.11,0.0000
7520,NonVisitorPattern,0.00,0.11,0.0000
7521,VisitorPattern,0.00,0.11,0.0000
7521,NonVisitorPattern,0.00,0.10,0.0000
7522,VisitorPattern,0.00,0.10,0.0000
7522,NonVisitorPattern,0.00,0.11,0.0000
7523,VisitorPattern,0.00,0.09,0.0000
7523,NonVisitorPattern,0.00,0.08,0.0000
7524,VisitorPattern,0.00,0.08,0.0000
7524,NonVisitorPattern,0.00,0.08,0.0000
7525,VisitorPattern,0.00,0.08,0.0000
7525,NonVisitorPattern,0.00,0.08,0.0000
7526,VisitorPattern,0.00,0.09,0.0000
7526,NonVisitorPattern,0.00,0.08,0.0000
7527,VisitorPattern,0.00,0.08,0.0000
7527,NonVisitorPattern,0.00,0.08,0.0000
7528,VisitorPattern,0.00,0.08,0.0000
7528,NonVisitorPattern,0.00,0.08,0.0000
7529,VisitorPattern,0.00,0.08,0.0000
7529,NonVisitorPattern,0.00,0.08,0.0000
7530,VisitorPattern,0.00,0.09,0.0000
7530,NonVisitorPattern,0.00,0.08,0.0000
7531,VisitorPattern,0.00,0.08,0.0000
7531,NonVisitorPattern,0.00,0.08,0.0000
7532,VisitorPattern,0.00,0.08,0.0000
7532,NonVisitorPattern,0.00,0.08,0.0000
7533,VisitorPattern,0.00,0.08,0.0000
7533,NonVisitorPattern,0.00,0.08,0.0000
7534,VisitorPattern,0.00,0.08,0.0000
7534,NonVisitorPattern,0.00,0.08,0.0000
7535,VisitorPattern,0.00,0.08,0.0000
7535,NonVisitorPattern,0.00,0.08,0.0000
7536,VisitorPattern,0.00,0.09,0.0000
7536,NonVisitorPattern,0.00,0.08,0.0000
7537,VisitorPattern,0.00,0.08,0.0000
7537,NonVisitorPattern,0.00,0.08,0.0000
7538,VisitorPattern,0.00,0.08,0.0000
7538,NonVisitorPattern,0.00,0.08,0.0000
7539,VisitorPattern,0.00,0.08,0.0000
7539,NonVisitorPattern,0.00,0.08,0.0000
7540,VisitorPattern,0.00,0.08,0.0000
7540,NonVisitorPattern,0.00,0.08,0.0000
